price,title,category,city,time,description,superficie,transType,bains,chambres
280000.0,APPARTEMENT S+3 A VENDRE A AIN ZAGHOUAN,Appartements,Tunis,an hour ago,"Cet appartement est situé dans une résidence R+4 récente et paisible à Ain Zaghouen Nord, offrant un cadre de vie à la fois agréable et moderne. Il bénéficie d’un emplacement idéal, à proximité de toutes les commodités.

Dès l'entrée, vous serez accueilli par un salon lumineux grâce à une bonne orientation Est, pouvant être aménagé en salle à manger et en espace de vie.

Les grandes ouvertures donnant sur le balcon garantissent une abondante luminosité naturelle.

La cuisine, entièrement agencée et équipée, comprend une plaque de cuisson, une hotte aspirante,un four électrique et réfrigérateur encastré. Elle donne également accès à un séchoir pratique pour plus de commodité.

Une salle de douche moderne est mise à disposition.

La partie nuit se compose d’une suite parentale et d’une chambre à coucher, chacune dotée d’un dressing.

En termes de confort, l'appartement est équipé de la climatisation et du chauffage central , pour garantir une température agréable en toute saison.

une place de parking en sous sol.",130.0,À Vendre,1,0
620000.0,APPARTEMENT A VENDRE S+3 A AIN ZAGHOUAN NORD,Appartements,Tunis,an hour ago,"Cet appartement est situé dans une résidence récente et paisible à Aïn Zaghouan Nord, offrant un cadre de vie à la fois agréable et moderne. Il bénéficie d’un emplacement privilégié, à proximité immédiate de toutes les commodités.

Dès l’entrée, vous serez accueilli par un salon lumineux, bénéficiant d’une excellente orientation est, pouvant être aménagé en espace de vie convivial et salle à manger.
De grandes baies vitrées s’ouvrent sur un balcon offrant une belle luminosité naturelle et une vue dégagée.

La cuisine, entièrement aménagée et équipée, comprend une plaque de cuisson, une hotte aspirante et un four électrique. Elle dispose également d’un séchoir attenant, offrant un espace pratique et fonctionnel.

La partie nuit se compose d’une suite parentale ainsi que de deux chambres à coucher, chacune équipée d’un dressing. Une salle de bain moderne vient compléter cet espace.

Pour un confort optimal tout au long de l’année, l’appartement est doté de la climatisation et du chauffage central.
Une place de parking en sous-sol ainsi qu’un cellier sont également mis à disposition.",165.0,À Vendre,3,3
250000.0,VILLA NOUR JAAFAR,Maisons et Villas,tunis,an hour ago,Située dans un coin et un quartier résidentiel Nour Jaafar SNIT idéale pour habitation ou investissement superficie totale 190 m² (Bati 90 m² 100 m² jardin) sondage S + 2 + cuisine et salle de bain avec possibilité de construire jusqu'à 2. Étages,190.0,À Vendre,1,3
275000.0,Remise des clés fin 2025 : A Vendre un S+1 en cours de finition à AFH Mrezga Nabeul,Appartements,Nabeul,an hour ago,"City Casa vous propose 

-	Un appartement S+1 de très haut standing à Vendre au 5 eme étage avec ascenseur dans une résidence gardée et sécurisée à AFH Mrezga Nabeul. 
-	Un Salon avec balcon ouvrant sur le jardin.
-	Une cuisine avec séchoir.
-	Une salle de douche.
-	Une chambre à coucher avec dressing.
-	Chauffage central et climatisation split système dans le salon et les chambres.
-	Piscine Collective.
-	Superficie 68 m². 
-	Remise des clés 2025.
-	Prix 275 000 DT. 
-	Place de parking sous-sol sur demande à 20 000 DT.

Pour plus d’informations contactez nos agents aux Afficher le numéro / Afficher le numéro / Afficher le numéro / Afficher le numéro / Afficher le numéro.
Nous sommes disponibles sur WhatsApp sur le Numéro Afficher le numéro17",68.0,À Vendre,1,1
95000.0,Maison Inachevée Au Cœur de El Halfaouine,Maisons et Villas,Tunis,an hour ago,"IMMOBILIÈRE JOUINI Vous Propose, Au Cœur Vivant De El Halfaouine Et Bab Souika, Dans L’authentique Esprit Tunisien d’El Rbat, Une Maison Inachevée À Fort Potentiel.
Sur 50 m² et deux niveaux, seule la cuisine et la salle d’eau au rez-de-chaussée sont finalisées, vous laissant toute liberté pour concevoir l’intérieur à votre goût. Pas encore de séparations, juste un espace brut prêt à devenir votre perle rare.

Idéalement située dans une ruelle accessible depuis Rue Al Afghani, à deux pas du café Sidi Amara, de la mosquée Sahab El Taba3, du théâtre national et de la poste de police.

Prix demandé : 95 000 DT

contactez-Nous Dès Maintenant Afficher le numéro Afficher le numéro",50.0,À Vendre,1,1
450000.0,Appartement S4 À El Wahat Aouina,Appartements,Tunis,an hour ago,"Exclusivité – Immobilière Jouini
Appartement S+4 À Vendre Situé À El Wahat Aouina, Dans Une Résidence Gardée Et Sécurisée 24/7.
Emplacement Stratégique, À Proximité Immédiate Du Jardin D’aouina, De La Soukra Et De La Route De La Marsa.
Composition :
•	Salon Avec Balcon
•	Suite Parentale Avec Salle De Bain Et Dressing
•	3 Chambres Avec Dressings
•	Cuisine Équipée Avec Séchoir
•	Salle D’eau Invités
•	Salle De Bain Commune
Résidence : Sécurisée, 2 Ascenseurs
Étage : 6ᵉ Et Dernier
Superficie Totale : 190 M²
Parking : Place Privée Au Sous-Sol
Titre Foncier Individuel
Composition :
•	Salon Avec Balcon
•	Suite Parentale Avec Salle De Bain Et Dressing
•	3 Chambres Avec Dressings
•	Cuisine Équipée Avec Séchoir
•	Salle D’eau Invités
•	Salle De Bain Commune
Prix Demandé : 450.000 Dt
Pour Plus D’informations Ou Pour Planifier Une Visite, Contactez Immobilière Jouini
 Afficher le numéro Afficher le numéro",190.0,À Vendre,3,4
395000.0,a vendre s+4 spacieuse avec parking ss a laouina,Appartements,Tunis,an hour ago,"🏡 À VENDRE – S+4 avec Parking | Cité Wahat – L’Aouina

Capital Immobilière vous propose un appartement S+4 de 176 m² au 1er étage, situé dans une résidence calme à la Cité Wahat.

✨ Composé de :
	•	Salon lumineux avec balcon
	•	Cuisine équipée + séchoir
	•	3 chambres + suite parentale
	•	Salle de bain + salle d’eau
	•	Chauffage central & clim split
	•	Parking sous-sol inclus
Pour plus d'informations ou pour organiser une visite contacter Afficher le numéro Afficher le numéro47",176.0,À Vendre,3,4
2.0,À vendre S+1 / S+2 / S+3sur plan – Remise des clés fin 2027 Salle de sport équipé Piscine collective,Appartements,Tunis,an hour ago,"🌟 Nouvelle Résidence Haut Standing – Nouvelle Soukra
📅 Remise des clés : fin 2027

Découvrez un projet immobilier d’exception situé à Cité Les Palmeraies – Nouvelle Soukra, offrant un cadre de vie moderne, sécurisé et raffiné.

🏡 Types d’appartements disponibles :
• S+1 : de 45 m² à 60 m²
• S+2 : de 80 m² à 100 m²
• S+3 : de 121 m² à 125 m²

✨ Atouts de la résidence :
• Architecture contemporaine & finitions haut standing
• Piscine collective
• Espaces verts aménagés
• Salle de sport équipée
• Résidence sécurisée, clôturée et bien entretenue

💡 Avantages du projet :
• Remise des clés prévue fin 2027
• Facilités de paiement adaptées à votre budget
• Emplacement stratégique : proche commerces, écoles, clinique, axes principaux

Un choix idéal pour habiter ou investir à Nouvelle Soukra.

📞 Pour plus d’informations
 Afficher le numéro | Afficher le numéro | Afficher le numéro | Afficher le numéro",,À Vendre,1,-1
430000.0,🏡 À Vendre – S+2 avec Jardin 95 m2• Direct Promoteur • Nouvelle soukra couvert 90 m2,Appartements,Tunis,an hour ago,"🏡 À Vendre – S+2 avec Jardin • Direct Promoteur • Nouvelle Soukra

Découvrez un magnifique appartement S+2 en rez-de-jardin, jamais habité, situé dans une résidence récente et haut standing à La Nouvelle Soukra.

✔️ Caractéristiques :
	•	90 m² couvert
	•	95 m² de jardin privatif
	•	Salon lumineux donnant sur le jardin
	•	Deux chambres à coucher
	•	kitchenette moderne 
	•	Salle de bain 

✔️ Avantages :
	•	Direct promoteur
	•	Résidence neuve, calme et sécurisée
	•	Place de parking au sous-sol incluse
Tel Afficher le numéro | Afficher le numéro |",,À Vendre,2,0
274000.0,S1 et S2 direct promoteur,Appartements,Ariana,an hour ago,"VENTE ✅ ACSIMMO Tunis.
Après la vente  de la 1ère Tranche : ACSIMMO met en vente la DEUXIEME TRANCHE d’un projet en cours de construction à La SOUKRA Des appartements en S+1 à partir 274 md et S+2 à partir de 434 md ( des prix sur la base de 7 % TVA  ) remise des clefs Septembre 2027
POSSIBILITE DE REGLEMENT ECHELONNE SUR 2 ANS pour plus d’infos ou rdv pour visite appeler Afficher le numéro⁩ / Afficher le numéro watsapp",65.0,À Vendre,1,1
200000.0,💳 💳 Paiement par facilité ou par tranches,Appartements,Tunis,an hour ago,"_____\__________
💳 💳 Paiement par facilité ou par tranches

🏡 À VENDRE | Appartements S+1, S+2 & S+3 – Sur Plan
📍 Nouvelle Soukra |  €£¥ ain zaghouan £¥€🏢 Résidence Haut Standing – R+2
🗓️ Remise des clés : 2ᵉ semestre 2027
Pai
👷‍♂️ Vente Direct Promoteur

⸻
́✨ Ce que vous offre cette résidence :
• Résidence R+2 moderne & intimiste
• Appartements lumineux, bien agencés
• Jardins privatifs ou terrasses selon les modèles
• Finitions haut standing & matériaux de qualité
• Quartier calme, sécurisé et bien situé

⸻

🔑 Appartements disponibles :
 • S+1 à partir de 2000000 DT
 • S+2 à partir de 285 000 DT
 • S+3 à partir de 380 000 DT

⸻

📞 Intéressé(e) ?
Contactez-nous pour recevoir les plans, les disponibilités ou visiter le site.
📱 Tél : Afficher le numéro | Afficher le numéro | Afficher le numéro",56.0,À Vendre,1,1
,🏠À Vendre – S+1 Neuf avec Terrasse – Direct Promoteur🏠,Appartements,Tunis,an hour ago,"🏠À Vendre – S+1 Neuf avec Terrasse – Direct Promoteur🏠

📍 Emplacement : Nouvelle Soukra
🏠 Type : S+1
📐 Surface totale : 77 m² (incluant une belle terrasse)
🏗️ Résidence neuve, moderne et sécurisée
✅ Achat direct promoteur 
✅ Idéal pour un premier achat ou investissement locatif

✨ Caractéristiques :

Finitions haut standing

Climatisation et chauffage central

Résidence avec ascenseur 

💰 Prix attractif – pour plus d'informations ou une visite, contactez-nous
 Afficher le numéro | Afficher le numéro | Afficher le numéro",77.0,À Vendre,1,1
950000.0,A vendre Villa S+3 + studio – 330 m² terrain – Carthage Dermech,Maisons et Villas,Tunis,an hour ago,"_________carthage dermech

A vendre Villa S+3 + studio – 330 m² – Carthage Dermech

Villa jumelée, dans une seule façade, de 330 m² située à Carthage Dermech. Comprend un salon, trois chambres 2 suites & chambre à coucher + salle de bains, cuisine + studio indépendant.

Atouts :
 • Emplacement privilégié
 • Studio pour invités
 • Bon accès routes / transports
 • Potentiel haut standing

Prix : 950000 DT
Possibilité de négociation sérieuse.

Contactez : ___ pour planifier visite ou recevoir dossier complet.
 Afficher le numéro | Afficher le numéro | Afficher le numéro | Afficher le numéro",,À Vendre,2,2
227000.0,À VENDRE | Appartements S+1 & S+3 – Direct Promoteur Emplacement : Nouvelle Soukra,Appartements,Tunis,an hour ago,"À VENDRE | Appartements S+1 & S+3 – Direct Promoteur
📍 Emplacement : Nouvelle Soukra

✨ Caractéristiques :
	•	🏠 S+1 à partir de 227 000 DT | 57 m²
	•	🏡 S+3 à partir de 125 m²

✅ Résidence moderne et sécurisée
✅ Finitions haut standing
✅ Emplacement stratégique proche de toutes commodités

📞 Contact : Afficher le numéro | Afficher le numéro | Afficher le numéro",57.0,À Vendre,1,1
240000.0,🏡 À VENDRE – S+0 Haut Standing avec Jardin 🌳✨ - Direct Promoteur - Jardin de Carthage,Appartements,Tunis,an hour ago,"🏡 À VENDRE – S+0 Haut Standing avec Jardin 🌳✨ - Direct Promoteur - Jardin de Carthage
🔸 Studio lumineux et moderne 🌟
🔸 Superficie : 46 m² couvert + 10 m² de jardin privatif 🌿
🔸 Espace de vie bien agencé 🏡

🔸 Cuisine équipée et fonctionnelle 🍽️
🔸 Résidence calme, sécurisée

💰 Prix : 240 000 DT

📞 Pour plus d’infos ou une visite, contactez-nous vite 📲

📲 Afficher le numéro
📲 Afficher le numéro",,À Vendre,1,0
1200.0,A louer appartement s2 haut standing avec place de parking sous sol a cité el wahatt Ain zaghouan,Appartements,Tunis,an hour ago,"A louer appartement s2 haut standing avec place de parking sous sol a cité el wahatt Ain zaghouan
se compose d'un
salon
2 chambre a coucher
salle d'eau ( cabine de douche).
kitchenette équipée ( plaque, four, hotte)
2 climatiseurs
prix : 1200 dt y compris le frais du syndic
tél
 Afficher le numéro / Afficher le numéro.
watsap
 Afficher le numéro",107.0,À Vendre,1,2
382002.0,🏡 À Vendre – S+2 Direct Promoteur à Ain Zaghouan,Appartements,Tunis,an hour ago,"🏡 À Vendre – S+2 Direct Promoteur à Ain Zaghouan

Découvrez cet appartement S+2 jamais habité, situé dans une résidence moderne avec salle de sport, au cœur d’Ain Zaghouan.

✔️ Caractéristiques :
	•	Type : S+2 – Direct Promoteur
	•	Résidence haut standing
	•	Salle de sport entièrement équipée
	•	Salon lumineux
	•	Cuisine moderne (si séparée ou ouverte, vous pouvez préciser)
	•	Deux chambres à coucher
	•	Salle de bain / salle d’eau 
Tel 2333647 | Afficher le numéro",,À Vendre,2,4
420000.0,A Vendre une villa S+3 RDC  à Hammamet Sud 27,Maisons et Villas,Nabeul,an hour ago,"A Vendre une villa S+3 RDC  à Hammamet Sud 
Localisation : Sidi Hamed deuxième position de la route principal 
Superficie Totale : 300m² 
Piscine 
Jardin 
Pour planifier une visite Merci de nous contacter sur : Afficher le numéro",300.0,À Vendre,2,2
203000.0,À VENDRE | Appartements S+1 & S+2 avec jardin – Direct Promoteur 📍 Emplacement : Nouvelle Soukra,Appartements,Tunis,an hour ago,"🏡 À VENDRE | Appartements S+1 & S+2 avec jardin – Direct Promoteur
📍 Emplacement : Nouvelle Soukra
🗓️ Remise des clés : Septembre 2025

💰 Prix à partir de : 203 000 DT
✅ Résidence moderne et bien située
✅ Idéal pour vivre ou investir

📞 Pour plus d'infos : 
 Afficher le numéro / Afficher le numéro60823",,À Vendre,2,2
350000.0,Un appartement S+2 à Centre Ville,Appartements,Monastir,an hour ago,"Cet appartement fait partie d'une résidence direct promoteur situé dans un quartier résidentiel . La pièce de vie est lumineuse elle donne accès à un balcon qui la rend plus conviviale. La cuisine est aménagée et équipée par une plaque de cuisson et une hotte aspirante. La partie nuit loge deux chambres à coucher dont l'une est équipée par un dressing. Une salle de bain avec douche complète la partie appartement offre ainsi un cadre de vie agréable, alliant confort, praticité et tranquillité, idéal pour ceux qui recherchent un lieu de vie paisible tout en étant proche des commodités appartement offre ainsi un cadre de vie agréable, alliant confort, praticité et tranquillité, idéal pour ceux qui recherchent un lieu de vie paisible tout en étant proche des commodités essentielles.",99.0,À Vendre,1,2
